,Unnamed: 0,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,activity_code,subject_id,notes
2177,2177,1633612329287,-0.76586914,0.5673218,0.72650146,-52.265625,178.125,-29.921875,Respeck,Falling on the back,47,s1714206,
2178,2178,1633612329314,0.10253906,-1.3245239,-0.8128052,-35.375,-49.453125,-25.75,Respeck,Falling on the back,47,s1714206,
2179,2179,1633612329351,0.2788086,-0.6416626,-0.70928955,-59.453125,48.25,-41.125,Respeck,Falling on the back,47,s1714206,
2180,2180,1633612329401,-0.1550293,-1.0591431,-0.72198486,-80.640625,37.234375,-37.5,Respeck,Falling on the back,47,s1714206,
2181,2181,1633612329449,-0.48706055,-0.8208618,-0.6309204,-65.03125,38.09375,-17.15625,Respeck,Falling on the back,47,s1714206,
2182,2182,1633612329476,-0.099365234,-0.7227173,-0.74957275,-87.4375,48.484375,-20.25,Respeck,Falling on the back,47,s1714206,
2183,2183,1633612329514,-0.14453125,-0.8982544,-0.5886841,-93.5,39.25,-22.21875,Respeck,Falling on the back,47,s1714206,
2184,2184,1633612329549,-0.16894531,-1.1538696,-0.35308838,-110.28125,27.453125,-22.796875,Respeck,Falling on the back,47,s1714206,
2185,2185,1633612329563,-0.34936523,-1.616272,-0.28204346,-136.65625,33.796875,-14.265625,Respeck,Falling on the back,47,s1714206,
2186,2186,1633612329591,-0.4399414,-1.4944458,-0.024719238,-117.40625,37.625,-21.4375,Respeck,Falling on the back,47,s1714206,
2187,2187,1633612329610,-0.46728516,-1.0144653,0.17816162,-118.6875,12.703125,-36.84375,Respeck,Falling on the back,47,s1714206,
2188,2188,1633612329649,-0.73046875,-0.9541626,0.883728,-106.0,38.40625,-37.25,Respeck,Falling on the back,47,s1714206,
2189,2189,1633612329679,-0.9404297,-0.331604,0.8641968,-84.09375,-0.28125,-57.9375,Respeck,Falling on the back,47,s1714206,
2190,2190,1633612329727,-0.11206055,0.029968262,0.74212646,-74.5625,6.171875,-50.484375,Respeck,Falling on the back,47,s1714206,
2191,2191,1633612329772,-0.103759766,0.14593506,1.0775757,-93.4375,53.171875,-27.5,Respeck,Falling on the back,47,s1714206,
2192,2192,1633612329800,-0.35058594,-0.069885254,1.2323608,-84.84375,10.953125,-37.515625,Respeck,Falling on the back,47,s1714206,
2193,2193,1633612329827,-0.8144531,0.03753662,1.3644409,-104.34375,33.640625,-30.90625,Respeck,Falling on the back,47,s1714206,
2194,2194,1633612329849,-1.105957,0.16619873,1.7145386,-71.765625,65.171875,-23.34375,Respeck,Falling on the back,47,s1714206,
2195,2195,1633612329877,-0.6296387,0.29534912,1.5255737,-35.046875,51.359375,-11.375,Respeck,Falling on the back,47,s1714206,
2196,2196,1633612329924,-0.35009766,0.47528076,1.1483765,0.015625,45.828125,-12.234375,Respeck,Falling on the back,47,s1714206,
2197,2197,1633612329946,0.033447266,0.031677246,0.9022827,23.9375,14.234375,-11.09375,Respeck,Falling on the back,47,s1714206,
2198,2198,1633612329957,-0.10473633,-0.0015258789,0.86151123,12.40625,1.234375,3.5,Respeck,Falling on the back,47,s1714206,
2199,2199,1633612329991,-0.14257812,-0.10308838,0.9125366,-0.796875,0.578125,19.640625,Respeck,Falling on the back,47,s1714206,
2200,2200,1633612330001,-0.32788086,0.20501709,1.0651245,-8.96875,-10.40625,22.921875,Respeck,Falling on the back,47,s1714206,
2201,2201,1633612330016,-0.23339844,0.25531006,1.0543823,5.578125,-7.15625,12.765625,Respeck,Falling on the back,47,s1714206,
2202,2202,1633612330032,-0.25805664,0.28045654,1.1071167,14.71875,-7.578125,-8.28125,Respeck,Falling on the back,47,s1714206,
2203,2203,1633612330073,-0.07348633,0.011413574,1.0802612,27.15625,-9.8125,0.828125,Respeck,Falling on the back,47,s1714206,
2204,2204,1633612330120,-0.17358398,0.014587402,1.157898,33.75,-28.75,11.71875,Respeck,Falling on the back,47,s1714206,
2205,2205,1633612330163,-0.32617188,-0.0178833,1.1200562,43.875,-46.265625,23.796875,Respeck,Falling on the back,47,s1714206,
2206,2206,1633612330182,-0.5871582,-0.0044555664,1.1581421,53.328125,-35.015625,26.65625,Respeck,Falling on the back,47,s1714206,
2207,2207,1633612330192,-0.62768555,-0.3184204,1.232605,63.40625,-23.75,28.0,Respeck,Falling on the back,47,s1714206,
2208,2208,1633612330226,-0.9108887,-0.5701294,1.1469116,70.59375,-14.359375,31.25,Respeck,Falling on the back,47,s1714206,
2209,2209,1633612330240,-0.50756836,-0.5444946,1.0482788,86.046875,-14.96875,21.171875,Respeck,Falling on the back,47,s1714206,
2210,2210,1633612330271,-0.49731445,-0.7090454,1.0463257,80.765625,-15.578125,31.84375,Respeck,Falling on the back,47,s1714206,
2211,2211,1633612330303,-0.4802246,-0.4414673,0.8475952,87.359375,-14.953125,37.21875,Respeck,Falling on the back,47,s1714206,
2212,2212,1633612330316,-0.40307617,-0.6109009,0.49725342,97.375,-13.796875,34.65625,Respeck,Falling on the back,47,s1714206,
2213,2213,1633612330364,-0.07714844,-0.87335205,-0.30889893,14.34375,-4.09375,0.875,Respeck,Falling on the back,47,s1714206,
2214,2214,1633612330413,-0.056396484,-1.0315552,-0.27349854,5.328125,0.4375,6.921875,Respeck,Falling on the back,47,s1714206,
2215,2215,1633612330423,-0.05102539,-0.94537354,-0.2522583,-18.0,11.59375,2.6875,Respeck,Falling on the back,47,s1714206,
2216,2216,1633612330463,0.013427734,-0.8887329,-0.30645752,-40.0,12.375,0.671875,Respeck,Falling on the back,47,s1714206,
2217,2217,1633612330490,-0.028564453,-1.0061646,-0.37994385,-62.421875,13.671875,-12.390625,Respeck,Falling on the back,47,s1714206,
2218,2218,1633612330525,-0.08496094,-1.2676392,-0.38848877,-82.125,-0.46875,-8.78125,Respeck,Falling on the back,47,s1714206,
2219,2219,1633612330547,-0.2434082,-1.4517212,-0.19439697,-83.90625,-31.984375,-4.234375,Respeck,Falling on the back,47,s1714206,
2220,2220,1633612330581,-0.06591797,-1.2622681,-0.3196411,-127.1875,8.5,1.875,Respeck,Falling on the back,47,s1714206,
2221,2221,1633612330613,-0.0703125,-1.913147,-0.144104,-115.8612,-81.609375,-56.796875,Respeck,Falling on the back,47,s1714206,
2222,2222,1633612330628,-0.7145996,-2.0,0.46966553,-133.6875,26.515625,-25.140625,Respeck,Falling on the back,47,s1714206,
2223,2223,1633612330660,0.0043945312,-1.0337524,0.1696167,-138.20312,3.53125,1.203125,Respeck,Falling on the back,47,s1714206,
2224,2224,1633612330671,-0.4243164,-0.5088501,0.9105835,-77.53125,-21.21875,-45.3125,Respeck,Falling on the back,47,s1714206,
2225,2225,1633612330711,-0.46850586,-0.45147705,1.1869507,-92.90625,-3.125,-25.171875,Respeck,Falling on the back,47,s1714206,
2226,2226,1633612330737,-0.16967773,-0.017150879,1.1117554,-59.9375,16.953125,-24.53125,Respeck,Falling on the back,47,s1714206,
2227,2227,1633612330768,-0.078125,0.2826538,1.2318726,-85.21875,26.3125,-35.28125,Respeck,Falling on the back,47,s1714206,
2228,2228,1633612330818,0.010498047,0.06976318,1.3539429,-109.390625,59.609375,-11.1875,Respeck,Falling on the back,47,s1714206,
2229,2229,1633612330860,-0.37353516,0.09979248,1.605896,-69.0625,11.625,3.578125,Respeck,Falling on the back,47,s1714206,
2230,2230,1633612330887,-0.13110352,0.35198975,1.6383667,-72.453125,18.90625,-0.359375,Respeck,Falling on the back,47,s1714206,
2231,2231,1633612330930,-0.31713867,0.28216553,1.4728394,-38.421875,21.703125,-5.25,Respeck,Falling on the back,47,s1714206,
2232,2232,1633612330954,-0.07763672,0.20574951,1.071228,-16.390625,17.546875,-0.671875,Respeck,Falling on the back,47,s1714206,
2233,2233,1633612330970,-0.024169922,0.02532959,0.7748413,-24.0625,1.515625,1.109375,Respeck,Falling on the back,47,s1714206,
2234,2234,1633612330990,-0.13110352,-0.040100098,0.92108154,-22.78125,0.90625,6.71875,Respeck,Falling on the back,47,s1714206,
2235,2235,1633612331016,-0.07861328,0.042907715,1.0883179,-13.25,-1.15625,0.4375,Respeck,Falling on the back,47,s1714206,
2236,2236,1633612331041,-0.024902344,0.20672607,1.0700073,-10.796875,-6.203125,-1.453125,Respeck,Falling on the back,47,s1714206,
2237,2237,1633612331069,-0.05834961,0.3908081,0.977478,-3.203125,-18.625,-16.65625,Respeck,Falling on the back,47,s1714206,
2238,2238,1633612331085,-0.009277344,0.39422607,1.0014038,6.375,-16.453125,-4.671875,Respeck,Falling on the back,47,s1714206,
2239,2239,1633612331123,-0.08642578,0.24285889,0.97406006,26.125,-34.703125,-9.734375,Respeck,Falling on the back,47,s1714206,
2240,2240,1633612331138,-0.07080078,0.3493042,1.0282593,34.359375,-24.015625,5.828125,Respeck,Falling on the back,47,s1714206,
2241,2241,1633612331180,-0.17163086,0.31243896,1.0621948,51.3125,-41.0,17.5,Respeck,Falling on the back,47,s1714206,
2242,2242,1633612331229,-0.3347168,0.12542725,1.1972046,76.59375,-42.234375,25.796875,Respeck,Falling on the back,47,s1714206,
2243,2243,1633612331278,-0.5410156,-0.05279541,1.2330933,80.21875,-33.34375,35.265625,Respeck,Falling on the back,47,s1714206,
2244,2244,1633612331317,-0.5900879,-0.28692627,1.272644,61.265625,-13.609375,36.09375,Respeck,Falling on the back,47,s1714206,
2245,2245,1633612331361,-0.515625,-0.4944458,1.2721558,68.078125,-12.125,30.0,Respeck,Falling on the back,47,s1714206,
2246,2246,1633612331406,-0.48242188,-0.7061157,1.2221069,84.484375,-10.53125,32.015625,Respeck,Falling on the back,47,s1714206,
2247,2247,1633612331423,0.041503906,-1.0344849,0.08026123,16.296875,-19.96875,15.140625,Respeck,Falling on the back,47,s1714206,
2248,2248,1633612331453,-0.23120117,-1.0342407,0.1552124,11.28125,-9.65625,15.5625,Respeck,Falling on the back,47,s1714206,
2249,2249,1633612331501,-0.17602539,-0.8196411,-0.049621582,15.4375,6.453125,11.875,Respeck,Falling on the back,47,s1714206,
2250,2250,1633612331512,-0.17626953,-0.850647,-0.05670166,-28.5,31.84375,16.0,Respeck,Falling on the back,47,s1714206,
2251,2251,1633612331545,-0.014404297,-0.96881104,-0.24835205,18.96875,-4.515625,-5.125,Respeck,Falling on the back,47,s1714206,
2252,2252,1633612331588,-0.060058594,-1.367981,-0.15582275,4.0,-15.203125,0.421875,Respeck,Falling on the back,47,s1714206,
2253,2253,1633612331611,-0.20996094,-0.9846802,-0.27789307,-28.0625,17.296875,29.625,Respeck,Falling on the back,47,s1714206,
2254,2254,1633612331621,-0.02709961,-0.9158325,0.042907715,-74.96875,42.8125,-7.046875,Respeck,Falling on the back,47,s1714206,
2255,2255,1633612331646,-0.48364258,-1.28302,0.42059326,-93.4375,58.75,-31.53125,Respeck,Falling on the back,47,s1714206,
2256,2256,1633612331669,-0.45458984,-1.7722778,0.50164795,-127.09375,75.4375,-14.859375,Respeck,Falling on the back,47,s1714206,
2257,2257,1633612331690,-0.1809082,-1.3428345,0.4100952,-118.15625,18.375,-17.53125,Respeck,Falling on the back,47,s1714206,
2258,2258,1633612331723,-0.24194336,-1.7368774,1.2619019,-126.34375,19.78125,-8.21875,Respeck,Falling on the back,47,s1714206,
2259,2259,1633612331758,-0.82055664,-0.63897705,1.3700562,-106.75,-4.203125,-33.21875,Respeck,Falling on the back,47,s1714206,
2260,2260,1633612331776,-0.087890625,0.053649902,0.90057373,-92.484375,6.078125,-33.21875,Respeck,Falling on the back,47,s1714206,
2261,2261,1633612331799,0.0053710938,0.92767334,1.251648,-107.515625,58.15625,-46.859375,Respeck,Falling on the back,47,s1714206,
2262,2262,1633612331844,-0.20922852,-0.2510376,1.2977905,-97.40625,29.203125,-8.671875,Respeck,Falling on the back,47,s1714206,
2263,2263,1633612331854,0.27441406,0.23846436,1.6056519,-61.4375,36.1875,-25.984375,Respeck,Falling on the back,47,s1714206,
2264,2264,1633612331873,-0.07470703,0.40057373,1.4525757,-46.265625,30.390625,-5.546875,Respeck,Falling on the back,47,s1714206,
2265,2265,1633612331897,0.013427734,0.26898193,1.3776245,6.359375,9.921875,-4.609375,Respeck,Falling on the back,47,s1714206,
2266,2266,1633612331919,-0.05493164,0.1251831,0.9750366,4.71875,10.578125,-6.015625,Respeck,Falling on the back,47,s1714206,
2267,2267,1633612331942,0.11279297,-0.09698486,0.8788452,-5.375,1.28125,-4.140625,Respeck,Falling on the back,47,s1714206,
2268,2268,1633612331979,-0.030273438,-0.047668457,0.98187256,-9.015625,0.03125,0.59375,Respeck,Falling on the back,47,s1714206,
2269,2269,1633612331994,-0.14086914,-0.004699707,1.1066284,-7.65625,-5.671875,3.265625,Respeck,Falling on the back,47,s1714206,
2270,2270,1633612332041,-0.12792969,0.22503662,1.0697632,-11.59375,-8.546875,-5.703125,Respeck,Falling on the back,47,s1714206,
2271,2271,1633612332076,-0.03955078,0.418396,1.124939,2.15625,-17.171875,-5.03125,Respeck,Falling on the back,47,s1714206,
2272,2272,1633612332117,-0.024902344,0.2675171,1.0206909,9.0625,-8.578125,-5.171875,Respeck,Falling on the back,47,s1714206,
2273,2273,1633612332165,0.059814453,0.29119873,1.0241089,21.859375,-8.1875,-5.765625,Respeck,Falling on the back,47,s1714206,
2274,2274,1633612332196,0.06542969,0.13665771,1.1102905,33.515625,-17.234375,2.21875,Respeck,Falling on the back,47,s1714206,
2275,2275,1633612332218,0.007080078,0.024108887,1.1307983,45.9375,-22.15625,6.6875,Respeck,Falling on the back,47,s1714206,
2276,2276,1633612332239,-0.028564453,-0.011291504,1.2108765,55.6875,-24.15625,12.546875,Respeck,Falling on the back,47,s1714206,
2277,2277,1633612332266,-0.17236328,-0.038635254,1.1425171,66.796875,-30.21875,12.65625,Respeck,Falling on the back,47,s1714206,
2278,2278,1633612332308,-0.2861328,-0.222229,1.1432495,77.390625,-27.796875,14.09375,Respeck,Falling on the back,47,s1714206,
2279,2279,1633612332349,-0.28442383,-0.32061768,1.2643433,81.1875,-30.265625,16.21875,Respeck,Falling on the back,47,s1714206,
2280,2280,1633612332373,-0.27441406,-0.72906494,1.2660522,73.296875,-20.640625,30.9375,Respeck,Falling on the back,47,s1714206,
2281,2281,1633612332409,0.0056152344,-0.87701416,0.28997803,23.375,0.71875,7.734375,Respeck,Falling on the back,47,s1714206,
2282,2282,1633612332421,0.005859375,-0.91485596,0.25775146,21.1875,0.921875,7.046875,Respeck,Falling on the back,47,s1714206,
2283,2283,1633612332454,-0.072265625,-0.85772705,0.24676514,29.125,4.59375,8.15625,Respeck,Falling on the back,47,s1714206,
2284,2284,1633612332476,-0.12133789,-0.82647705,0.16375732,25.75,14.8125,4.0625,Respeck,Falling on the back,47,s1714206,
2285,2285,1633612332490,0.06616211,-0.8538208,0.04510498,41.734375,20.109375,8.1875,Respeck,Falling on the back,47,s1714206,
2286,2286,1633612332509,0.11743164,-0.6824341,0.07952881,57.015625,5.09375,1.3125,Respeck,Falling on the back,47,s1714206,
2287,2287,1633612332548,-0.13012695,-0.7305298,0.07733154,70.59375,17.9375,-19.390625,Respeck,Falling on the back,47,s1714206,
2288,2288,1633612332579,0.012939453,-0.75006104,-0.120910645,56.28125,-14.859375,0.609375,Respeck,Falling on the back,47,s1714206,
2289,2289,1633612332619,0.22973633,-0.647522,0.0099487305,43.53125,-63.5,18.234375,Respeck,Falling on the back,47,s1714206,
2290,2290,1633612332641,0.17602539,-0.71588135,0.070251465,12.40625,-59.15625,22.1875,Respeck,Falling on the back,47,s1714206,
2291,2291,1633612332670,-0.10986328,-0.53204346,0.27093506,-95.0,-14.71875,50.84375,Respeck,Falling on the back,47,s1714206,
2292,2292,1633612332684,0.10644531,-0.6453247,-0.54522705,-25.75,-23.171875,10.71875,Respeck,Falling on the back,47,s1714206,
2293,2293,1633612332724,0.41308594,-0.81744385,-0.22589111,34.9375,-31.484375,2.671875,Respeck,Falling on the back,47,s1714206,
2294,2294,1633612332753,0.34692383,-0.7932739,0.31536865,70.109375,-40.671875,29.828125,Respeck,Falling on the back,47,s1714206,
2295,2295,1633612332782,-0.4025879,-1.008606,0.06317139,1.40625,127.796875,-8.03125,Respeck,Falling on the back,47,s1714206,
2296,2296,1633612332806,0.17480469,-0.4138794,-0.30792236,-45.53125,-8.875,-29.703125,Respeck,Falling on the back,47,s1714206,
2297,2297,1633612332845,0.28881836,-0.4961548,-0.06939697,-1.03125,26.859375,12.03125,Respeck,Falling on the back,47,s1714206,
2298,2298,1633612332864,0.09057617,-0.99176025,0.1671753,-24.171875,4.234375,2.953125,Respeck,Falling on the back,47,s1714206,
2299,2299,1633612332892,0.27856445,-1.0449829,-0.53863525,-86.296875,-30.078125,-10.625,Respeck,Falling on the back,47,s1714206,
2300,2300,1633612332906,0.42138672,-1.3291626,0.032409668,-16.578125,-52.0,-30.109375,Respeck,Falling on the back,47,s1714206,
2301,2301,1633612332927,-0.055419922,-1.7654419,0.16400146,-36.640625,31.046875,-44.65625,Respeck,Falling on the back,47,s1714206,
2302,2302,1633612332958,0.13183594,-1.3189087,-0.548645,-151.78125,-2.75,-71.765625,Respeck,Falling on the back,47,s1714206,
2303,2303,1633612332979,-0.642334,-2.0,1.0358276,2.453125,27.21875,0.078125,Respeck,Falling on the back,47,s1714206,
2304,2304,1633612333017,0.27392578,-1.690979,0.09466553,-139.48438,-132.42188,-117.484375,Respeck,Falling on the back,47,s1714206,
2305,2305,1633612333039,-0.26831055,-1.0759888,0.4454956,-9.71875,-12.453125,21.109375,Respeck,Falling on the back,47,s1714206,
2306,2306,1633612333068,-0.4855957,-1.3521118,1.059021,-116.2165,0.28125,-63.28125,Respeck,Falling on the back,47,s1714206,
2307,2307,1633612333084,-0.53686523,0.68304443,0.77752686,-113.275,12.078125,-37.46875,Respeck,Falling on the back,47,s1714206,
2308,2308,1633612333112,0.010009766,0.7406616,0.8617554,-133.75,-5.84375,-49.546875,Respeck,Falling on the back,47,s1714206,
2309,2309,1633612333151,-0.6281738,-0.4619751,0.77459717,95.875,-59.34375,-17.171875,Respeck,Falling on the back,47,s1714206,
2310,2310,1633612333177,-0.16894531,0.034118652,1.0255737,-121.125,-3.078125,-65.03125,Respeck,Falling on the back,47,s1714206,
2311,2311,1633612333201,-0.4489746,0.49945068,1.4232788,-38.109375,19.875,-37.03125,Respeck,Falling on the back,47,s1714206,
2312,2312,1633612333239,-0.29760742,-0.17852783,1.999939,-81.234375,128.67188,-52.328125,Respeck,Falling on the back,47,s1714206,
2313,2313,1633612333252,-0.5090332,0.66522217,1.56781,-64.671875,-12.5625,-13.40625,Respeck,Falling on the back,47,s1714206,
2314,2314,1633612333284,-0.41601562,0.39422607,1.0211792,16.515625,31.28125,4.453125,Respeck,Falling on the back,47,s1714206,
2315,2315,1633612333299,0.09082031,-0.08477783,0.8571167,4.640625,4.5625,3.1875,Respeck,Falling on the back,47,s1714206,
2316,2316,1633612333317,-0.35375977,-0.24664307,0.8756714,-12.59375,-14.328125,16.3125,Respeck,Falling on the back,47,s1714206,
2317,2317,1633612333332,-0.44677734,0.25823975,0.8822632,-2.5625,7.625,-14.796875,Respeck,Falling on the back,47,s1714206,
2318,2318,1633612333364,-0.15600586,0.48651123,1.0460815,23.859375,7.703125,4.078125,Respeck,Falling on the back,47,s1714206,
2319,2319,1633612333390,-0.38549805,0.1461792,1.0187378,20.484375,-2.359375,25.390625,Respeck,Falling on the back,47,s1714206,
2320,2320,1633612333415,-0.14697266,0.11785889,1.2086792,35.140625,7.390625,7.375,Respeck,Falling on the back,47,s1714206,
2321,2321,1633612333445,-0.38720703,-0.070617676,1.1390991,29.453125,0.609375,16.46875,Respeck,Falling on the back,47,s1714206,
2322,2322,1633612333461,-0.27685547,-0.003967285,1.1803589,28.921875,-4.984375,12.109375,Respeck,Falling on the back,47,s1714206,
2323,2323,1633612333482,-0.27612305,0.06414795,1.1366577,40.84375,-2.296875,17.578125,Respeck,Falling on the back,47,s1714206,
2324,2324,1633612333514,-0.3125,0.016540527,1.1034546,52.8125,-5.25,19.8125,Respeck,Falling on the back,47,s1714206,
2325,2325,1633612333544,-0.20678711,-0.105529785,1.1854858,70.859375,6.53125,23.375,Respeck,Falling on the back,47,s1714206,
2326,2326,1633612333557,-0.3005371,-0.317688,1.2911987,80.9375,1.234375,19.359375,Respeck,Falling on the back,47,s1714206,
2327,2327,1633612333568,-0.296875,-0.40216064,1.1588745,78.984375,6.046875,21.5625,Respeck,Falling on the back,47,s1714206,
2328,2328,1633612333581,-0.3256836,-0.7647095,1.1664429,76.484375,16.796875,23.78125,Respeck,Falling on the back,47,s1714206,
2329,2329,1633612333602,-0.20654297,-0.6692505,0.89520264,78.015625,15.453125,16.453125,Respeck,Falling on the back,47,s1714206,
